wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
654,ఎంత ఆశ్చర్యకరుడో యన్నా ఎంచలేము మా య,missing,,,,https://waytochurch.com/lyrics/song/654/ఎంత-ఆశ్చర్యకరుడో-యన్నా-ఎంచలేము-మా-య
655,ఎంత మధురము యేసుని ప్రేమ ఎంత మధు,in_library_contained,35,Entha Madhuramu,,"https://waytochurch.com/lyrics/song/655/ఎంత-మధురము-యేసుని-ప్రేమ
ఎంత-మధు"
656,ఎంత మధురము యేసువాక్యము నా జీవిత,in_library_contained,1681,Entha Madhuramu Yesu Vaakyamu,,"https://waytochurch.com/lyrics/song/656/ఎంత-మధురము-యేసువాక్యము
నా-జీవిత"
657,ఎంతో సుందరుడమ్మతాను నేనెంతో ముర,in_library_contained,179,Entho Sundarudamma Thaanu,,"https://waytochurch.com/lyrics/song/657/ఎంతో-సుందరుడమ్మతాను
నేనెంతో-ముర"
658,ఎవరో తెలుసా యేసయ్యా చెబుతా నేడు,in_library_contained,1199,Evaro Thelusaa Yesayyaa,,"https://waytochurch.com/lyrics/song/658/ఎవరో-తెలుసా-యేసయ్యా
చెబుతా-నేడు"
659,గమ్యం చేరాలని నీతో ఉండాలని పగలు రేయ,in_library_contained,242,Gamyam Cheraalani,,https://waytochurch.com/lyrics/song/659/గమ్యం-చేరాలని-నీతో-ఉండాలని-పగలు-రేయ
660,గర్భఫలము దేవుడిచ్చు బహుమానం కుమ,missing,,,,"https://waytochurch.com/lyrics/song/660/గర్భఫలము-దేవుడిచ్చు-బహుమానం
కుమ"
661,గిలాదులో గుగ్గిలము లేదా ఎక్కడా,missing,,,,"https://waytochurch.com/lyrics/song/661/గిలాదులో-గుగ్గిలము-లేదా
ఎక్కడా"
662,గొప్ప దేవుడవని శక్తి సంపన్నుడని,in_library_exact,706,Goppa Devudavani,,https://waytochurch.com/lyrics/song/662/గొప్ప-దేవుడవని-శక్తి-సంపన్నుడని
663,గురియొద్దకే పరుగిడుచుంటిని క్రీస్తు,missing,,,,https://waytochurch.com/lyrics/song/663/గురియొద్దకే-పరుగిడుచుంటిని-క్రీస్తు
664,హే హే మనసంతా నిండే హే హే ఎంతో ఆనందం,in_library_exact,1739,Hey Hey Manasanthaa Ninde,,https://waytochurch.com/lyrics/song/664/హే-హే-మనసంతా-నిండే-హే-హే-ఎంతో-ఆనందం
665,ఇదే నా కోరిక నవజీవన రాగమాలిక,in_library_contained,1454,Idhe Naa Korika,,https://waytochurch.com/lyrics/song/665/ఇదే-నా-కోరిక-నవజీవన-రాగమాలిక
666,ఇది కోతకు సమయం పనివారి తరుణం ప్రార్,in_library_contained,1461,Idhi Kothaku Samayam,,https://waytochurch.com/lyrics/song/666/ఇది-కోతకు-సమయం-పనివారి-తరుణం-ప్రార్
667,ఇంతటి ప్రేమను వింతగ చూపను ఎంతటివాడన,in_library_contained,1738,Inthati Premanu Vinthaga,,https://waytochurch.com/lyrics/song/667/ఇంతటి-ప్రేమను-వింతగ-చూపను-ఎంతటివాడన
668,ఇంతలోనే కనబడి అంతలోనే మాయమయ్యే,in_library_exact,1308,Inthalone Kanabadi,,"https://waytochurch.com/lyrics/song/668/ఇంతలోనే-కనబడి-అంతలోనే-
మాయమయ్యే"
669,జాగెల యువక రావేల త్వరగ నీరాక కో,missing,,,,"https://waytochurch.com/lyrics/song/669/జాగెల-యువక-రావేల-త్వరగ
నీరాక-కో"
670,జనించె నేడు దివ్య బాలుడు నిజంబు,missing,,,,"https://waytochurch.com/lyrics/song/670/జనించె-నేడు-దివ్య-బాలుడు
నిజంబు"
671,జయ జయ యేసు జయ యేసు జయ జయ క్రీస్తు జ,in_library_contained,23,Jaya Jaya Yesu,,https://waytochurch.com/lyrics/song/671/జయ-జయ-యేసు-జయ-యేసు-జయ-జయ-క్రీస్తు-జ
672,జయ రాజు యేసు జండ క్రింద సేవకు వస్తి,missing,,,,https://waytochurch.com/lyrics/song/672/జయ-రాజు-యేసు-జండ-క్రింద-సేవకు-వస్తి
673,జయహే జయహే జయహే జయహే జయ,missing,,,,https://waytochurch.com/lyrics/song/673/జయహే-జయహే-జయహే-జయహే-జయ
674,జయహే జయహే క్రీస్తేసు ప్రభువుకే జయహే,missing,,,,https://waytochurch.com/lyrics/song/674/జయహే-జయహే-క్రీస్తేసు-ప్రభువుకే-జయహే
675,జయము నీదే జయము నీదే ఓ సేవకుడా సోద,in_library_prefix,1716,Jayamu Neede Jayamu Neede O Sevakudaa,0.882,https://waytochurch.com/lyrics/song/675/జయము-నీదే-జయము-నీదే-ఓ-సేవకుడా-సోద
676,జయశీలుడా మా యేసయ్యా జీవించు వాడా మె,missing,,,,https://waytochurch.com/lyrics/song/676/జయశీలుడా-మా-యేసయ్యా-జీవించు-వాడా-మె
677,జీవనదిని నా హృదయములో ప్రవహింప చేయుమ,in_library_contained,1071,Jeevanadini Naa Hrudayamulo,,https://waytochurch.com/lyrics/song/677/జీవనదిని-నా-హృదయములో-ప్రవహింప-చేయుమ
678,జీవిత యాత్రలో నాదు గురి నీవెగా నీకు,missing,,,,https://waytochurch.com/lyrics/song/678/జీవిత-యాత్రలో-నాదు-గురి-నీవెగా-నీకు
679,జీవితంలో నీలా ఉండాలని యేసు నాలో ఎంత,in_library_contained,439,Jeevithamlo Neelaa Undaalani,,https://waytochurch.com/lyrics/song/679/జీవితంలో-నీలా-ఉండాలని-యేసు-నాలో-ఎంత
680,జీవితాంతమునే నీతో నడవాలని ఎన్నడ,in_library_contained,372,Jeevithaanthamu Ne Neetho,,"https://waytochurch.com/lyrics/song/680/జీవితాంతమునే-నీతో-నడవాలని
ఎన్నడ"
681,జో జో లాలి బాల యేసు లాలి నన,missing,,,,"https://waytochurch.com/lyrics/song/681/జో-జో-లాలి-
బాల-యేసు-లాలి-నన"
682,జో లాలి జో మరియతనయుడా జో లాలి జ,missing,,,,"https://waytochurch.com/lyrics/song/682/జో-లాలి-జో-మరియతనయుడా
జో-లాలి-జ"
683,జుంటె తేనె ధారలకన్న యేసు నామమే మధుర,in_library_exact,412,Junti Thene Dhaarala Kannaa,,https://waytochurch.com/lyrics/song/683/జుంటె-తేనె-ధారలకన్న-యేసు-నామమే-మధుర
684,జ్యోతిర్మయుడా నా ప్రాణ ప్రియుడా స్త,in_library_contained,542,Jyothirmayudaa,,https://waytochurch.com/lyrics/song/684/జ్యోతిర్మయుడా-నా-ప్రాణ-ప్రియుడా-స్త
685,కడవరి దినములలో రావాలి ఉజ్జీవం య,missing,,,,"https://waytochurch.com/lyrics/song/685/కడవరి-దినములలో-రావాలి-ఉజ్జీవం
య"
686,కలలో ఆ రాత్రి మదిలో ఊహలలో తలపుల,missing,,,,"https://waytochurch.com/lyrics/song/686/కలలో-ఆ-రాత్రి-మదిలో
ఊహలలో-తలపుల"
687,కలవంటిది నీ జీవితము కడుస్వల్పకాలము,in_library_exact,668,Kalavantidi Nee Jeevitham,,https://waytochurch.com/lyrics/song/687/కలవంటిది-నీ-జీవితము-కడుస్వల్పకాలము
688,కల్వరి స్వరము నీ కొరకే సుమధుర స్వరమ,missing,,,,https://waytochurch.com/lyrics/song/688/కల్వరి-స్వరము-నీ-కొరకే-సుమధుర-స్వరమ
689,కల్వరిగిరిపై సిలువ భారము భరించితివా,missing,,,,https://waytochurch.com/lyrics/song/689/కల్వరిగిరిపై-సిలువ-భారము-భరించితివా
690,కళ్యాణం కమనీయం ఈ సమయం అతి మధురం,in_library_exact,1321,Kalyaanam Kamaneeyam,,https://waytochurch.com/lyrics/song/690/కళ్యాణం-కమనీయం-ఈ-సమయం-అతి-మధురం
691,కళ్యాణమే వైబోగం కమనీయ కాంతుల దీపం,missing,,,,https://waytochurch.com/lyrics/song/691/కళ్యాణమే-వైబోగం-కమనీయ-కాంతుల-దీపం
692,కనలేని కనులేలనయ్యా వినలేని చెవులేలన,in_library_contained,929,Kanaleni Kanulelanayyaa,,https://waytochurch.com/lyrics/song/692/కనలేని-కనులేలనయ్యా-వినలేని-చెవులేలన
